bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,101,Flow Weighted Composite EMCs,28-Feb-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.101,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,101,Flow Weighted Composite EMCs,28-Feb-09,,Solids,Total suspended solids,Total suspended solids,mg/L,25,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,102,Flow Weighted Composite EMCs,14-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.186,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,102,Flow Weighted Composite EMCs,14-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,10,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,103,Flow Weighted Composite EMCs,26-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.185,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,103,Flow Weighted Composite EMCs,26-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,11,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,106,Flow Weighted Composite EMCs,21-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.128,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,106,Flow Weighted Composite EMCs,21-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,28,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,107,Flow Weighted Composite EMCs,10-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.075,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,107,Flow Weighted Composite EMCs,10-Nov-09,,Solids,Total suspended solids,Total suspended solids,mg/L,10,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,6,Flow Weighted Composite EMCs,18-Feb-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.758,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,6,Flow Weighted Composite EMCs,18-Feb-09,,Solids,Total suspended solids,Total suspended solids,mg/L,2,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,17,Flow Weighted Composite EMCs,14-Apr-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.33,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,17,Flow Weighted Composite EMCs,14-Apr-09,,Solids,Total suspended solids,Total suspended solids,mg/L,1,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,33,Flow Weighted Composite EMCs,20-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.265,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,33,Flow Weighted Composite EMCs,20-Jul-09,,Solids,Total suspended solids,Total suspended solids,mg/L,8,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,35,Flow Weighted Composite EMCs,29-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.168,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,46,Flow Weighted Composite EMCs,31-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.062,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,46,Flow Weighted Composite EMCs,31-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,4,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,57,Flow Weighted Composite EMCs,27-Oct-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.344,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,58,Flow Weighted Composite EMCs,01-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.271,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,100,Flow Weighted Composite EMCs,27-Jan-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.336,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,100,Flow Weighted Composite EMCs,27-Jan-09,,Solids,Total suspended solids,Total suspended solids,mg/L,5,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,104,Flow Weighted Composite EMCs,04-May-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.23,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,104,Flow Weighted Composite EMCs,04-May-09,,Solids,Total suspended solids,Total suspended solids,mg/L,49,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,105,Flow Weighted Composite EMCs,31-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.053,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1669,Outflow,105,Flow Weighted Composite EMCs,31-Jul-09,,Solids,Total suspended solids,Total suspended solids,mg/L,11,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,44,Flow Weighted Composite EMCs,05-Jul-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.748,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,44,Flow Weighted Composite EMCs,05-Jul-08,,Solids,Total suspended solids,Total suspended solids,mg/L,424,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,1.48,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,165,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,55,Flow Weighted Composite EMCs,28-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.402,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,55,Flow Weighted Composite EMCs,28-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,136,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.071,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,20,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,69,Flow Weighted Composite EMCs,14-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.497,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,69,Flow Weighted Composite EMCs,14-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.104,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1670,Inflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Solids,Total suspended solids,Total suspended solids,mg/L,225,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,44,Flow Weighted Composite EMCs,05-Jul-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.323,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,44,Flow Weighted Composite EMCs,05-Jul-08,,Solids,Total suspended solids,Total suspended solids,mg/L,16,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,2.178,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,40,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,69,Flow Weighted Composite EMCs,14-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.507,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1671,Outflow,69,Flow Weighted Composite EMCs,14-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,56,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,-1153195659,-1465250475,1673,Outflow,55,Flow Weighted Composite EMCs,28-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.437,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-1153195659,-1465250475,1673,Outflow,55,Flow Weighted Composite EMCs,28-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,8,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-1153195659,-1465250475,1673,Outflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.178,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-1153195659,-1465250475,1673,Outflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,6,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-1153195659,-1465250475,1673,Outflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.128,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-1153195659,-1465250475,1673,Outflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Solids,Total suspended solids,Total suspended solids,mg/L,13,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1674,Inflow,37,Flow Weighted Composite EMCs,02-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.381,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1674,Inflow,37,Flow Weighted Composite EMCs,02-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1674,Inflow,59,Flow Weighted Composite EMCs,11-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.034,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1677,Outflow,37,Flow Weighted Composite EMCs,02-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.373,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1677,Outflow,37,Flow Weighted Composite EMCs,02-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,4,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1677,Outflow,59,Flow Weighted Composite EMCs,11-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.15,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1677,Outflow,59,Flow Weighted Composite EMCs,11-Nov-09,,Solids,Total suspended solids,Total suspended solids,mg/L,5,,,yes,yes,Surface Water,Total
BR,BR,BR,BS,2,NC,-2110619758,62920847,1677,Outflow,59,Flow Weighted Composite EMCs,11-Nov-09,,Solids,Total suspended solids,Total suspended solids,mg/L,19,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,1,Flow Weighted Composite EMCs,09-May-03,,Metals,Copper,"Copper, Total",ug/L,12,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,1,Flow Weighted Composite EMCs,09-May-03,,Metals,Lead,"Lead, Total",ug/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,2,Flow Weighted Composite EMCs,28-Jul-03,,Metals,Copper,"Copper, Total",ug/L,11,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,2,Flow Weighted Composite EMCs,28-Jul-03,,Metals,Lead,"Lead, Total",ug/L,10,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,3,Flow Weighted Composite EMCs,12-Apr-04,,Metals,Copper,"Copper, Total",ug/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,3,Flow Weighted Composite EMCs,12-Apr-04,,Metals,Lead,"Lead, Total",ug/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,4,Flow Weighted Composite EMCs,28-Sep-04,,Metals,Copper,"Copper, Total",ug/L,10,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,4,Flow Weighted Composite EMCs,28-Sep-04,,Metals,Lead,"Lead, Total",ug/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,5,Flow Weighted Composite EMCs,09-Dec-04,,Metals,Copper,"Copper, Total",ug/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,5,Flow Weighted Composite EMCs,09-Dec-04,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,6,Flow Weighted Composite EMCs,23-May-05,,Metals,Copper,"Copper, Total",ug/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,6,Flow Weighted Composite EMCs,23-May-05,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,6,Flow Weighted Composite EMCs,23-May-05,,Solids,Total suspended solids,Total suspended solids,mg/L,17,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Metals,Copper,"Copper, Total",ug/L,16,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Metals,Lead,"Lead, Total",ug/L,4,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Solids,Total suspended solids,Total suspended solids,mg/L,140,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,8,Flow Weighted Composite EMCs,07-Nov-06,,Metals,Copper,"Copper, Total",ug/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,8,Flow Weighted Composite EMCs,07-Nov-06,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,8,Flow Weighted Composite EMCs,07-Nov-06,,Solids,Total suspended solids,Total suspended solids,mg/L,9,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,9,Flow Weighted Composite EMCs,15-Nov-06,,Metals,Copper,"Copper, Total",ug/L,5,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,9,Flow Weighted Composite EMCs,15-Nov-06,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,9,Flow Weighted Composite EMCs,15-Nov-06,,Solids,Total suspended solids,Total suspended solids,mg/L,47,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,10,Flow Weighted Composite EMCs,22-Nov-06,,Metals,Copper,"Copper, Total",ug/L,5,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,10,Flow Weighted Composite EMCs,22-Nov-06,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,10,Flow Weighted Composite EMCs,22-Nov-06,,Solids,Total suspended solids,Total suspended solids,mg/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,11,Flow Weighted Composite EMCs,22-Dec-06,,Metals,Copper,"Copper, Total",ug/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,11,Flow Weighted Composite EMCs,22-Dec-06,,Metals,Lead,"Lead, Total",ug/L,4,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,11,Flow Weighted Composite EMCs,22-Dec-06,,Solids,Total suspended solids,Total suspended solids,mg/L,10,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,12,Flow Weighted Composite EMCs,15-Dec-07,,Metals,Copper,"Copper, Total",ug/L,7.9,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,12,Flow Weighted Composite EMCs,15-Dec-07,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,12,Flow Weighted Composite EMCs,15-Dec-07,,Solids,Total suspended solids,Total suspended solids,mg/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,13,Flow Weighted Composite EMCs,04-Mar-08,,Metals,Copper,"Copper, Total",ug/L,4.1,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,13,Flow Weighted Composite EMCs,04-Mar-08,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,13,Flow Weighted Composite EMCs,04-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,16,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,14,Flow Weighted Composite EMCs,07-Mar-08,,Metals,Copper,"Copper, Total",ug/L,4.7,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,14,Flow Weighted Composite EMCs,07-Mar-08,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,14,Flow Weighted Composite EMCs,07-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,15,Flow Weighted Composite EMCs,03-Apr-08,,Metals,Copper,"Copper, Total",ug/L,5.8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,15,Flow Weighted Composite EMCs,03-Apr-08,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1708,Inflow,15,Flow Weighted Composite EMCs,03-Apr-08,,Solids,Total suspended solids,Total suspended solids,mg/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,1,Flow Weighted Composite EMCs,09-May-03,,Metals,Copper,"Copper, Total",ug/L,12,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,1,Flow Weighted Composite EMCs,09-May-03,,Metals,Lead,"Lead, Total",ug/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,2,Flow Weighted Composite EMCs,28-Jul-03,,Metals,Copper,"Copper, Total",ug/L,13,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,2,Flow Weighted Composite EMCs,28-Jul-03,,Metals,Lead,"Lead, Total",ug/L,161,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,3,Flow Weighted Composite EMCs,12-Apr-04,,Metals,Copper,"Copper, Total",ug/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,3,Flow Weighted Composite EMCs,12-Apr-04,,Metals,Lead,"Lead, Total",ug/L,2,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,4,Flow Weighted Composite EMCs,28-Sep-04,,Metals,Copper,"Copper, Total",ug/L,8,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,4,Flow Weighted Composite EMCs,28-Sep-04,,Metals,Lead,"Lead, Total",ug/L,3,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,5,Flow Weighted Composite EMCs,09-Dec-04,,Metals,Copper,"Copper, Total",ug/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,5,Flow Weighted Composite EMCs,09-Dec-04,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,6,Flow Weighted Composite EMCs,23-May-05,,Metals,Copper,"Copper, Total",ug/L,4,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,6,Flow Weighted Composite EMCs,23-May-05,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,6,Flow Weighted Composite EMCs,23-May-05,,Solids,Total suspended solids,Total suspended solids,mg/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Metals,Copper,"Copper, Total",ug/L,6,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,7,Flow Weighted Composite EMCs,27-Oct-06,,Solids,Total suspended solids,Total suspended solids,mg/L,5,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,8,Flow Weighted Composite EMCs,07-Nov-06,,Metals,Copper,"Copper, Total",ug/L,5,,,yes,yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-724117483,-830236427,1709,Outflow,8,Flow Weighted Composite EMCs,07-Nov-06,,Metals,Lead,"Lead, Total",ug/L,2,U,2,yes,yes,Surface Water,Total
